學年度,設立別,學校類別,學校統計處代碼,學校名稱,日間學制學生數,日間專任教師(含助教),日間生師比(%)
107,私立,技專校院,1070,長庚學校財團法人長庚科技大學,5278,333,15.85
107,私立,技專校院,1071,城市學校財團法人臺北城市科技大學,8494,243,34.95
107,私立,技專校院,1072,大華學校財團法人敏實科技大學,1156,79,14.63
107,私立,技專校院,1073,醒吾學校財團法人醒吾科技大學,6666,221,30.16
107,私立,技專校院,1074,南榮學校財團法人南榮科技大學,841,87,9.67
107,私立,技專校院,1075,文藻學校財團法人文藻外語大學,7352,265,27.74
107,私立,技專校院,1076,華夏學校財團法人華夏科技大學,2915,145,20.10
107,私立,技專校院,1077,慈濟學校財團法人慈濟科技大學,2883,158,18.25
107,私立,技專校院,1078,致理學校財團法人致理科技大學,8246,274,30.09
107,私立,一般大學,1079,康寧學校財團法人康寧大學,3567,122,29.24
107,私立,技專校院,1080,宏國學校財團法人宏國德霖科技大學,4017,186,21.60
107,私立,技專校院,1081,東方學校財團法人東方設計大學,2611,122,21.40
107,私立,技專校院,1082,崇右學校財團法人崇右影藝科技大學,2415,98,24.64
107,私立,技專校院,1083,台北海洋學校財團法人台北海洋科技大學,4508,144,31.31
107,私立,一般大學,1125,中信學校財團法人中信金融管理學院,661,48,13.77
107,私立,技專校院,1148,大漢技術學院,412,49,8.41
107,私立,技專校院,1159,和春技術學院,603,74,8.15
107,私立,技專校院,1166,亞東技術學院,4410,157,28.09
107,私立,技專校院,1168,南亞科技學校財團法人南亞技術學院,2116,114,18.56
107,私立,一般大學,1176,稻江科技暨管理學院,1540,57,27.02
107,私立,技專校院,1182,蘭陽技術學院,921,78,11.81
107,私立,技專校院,1183,黎明技術學院,3909,158,24.74
107,私立,技專校院,1185,經國管理暨健康學院,3390,141,24.04
107,私立,技專校院,1188,大同技術學院,1245,63,19.76
107,私立,技專校院,1192,臺灣觀光學院,575,24,23.96
107,私立,一般大學,1195,馬偕學校財團法人馬偕醫學院,708,125,5.66
107,私立,一般大學,1196,法鼓學校財團法人法鼓文理學院,280,23,12.17
107,私立,技專校院,1282,馬偕學校財團法人馬偕醫護管理專科學校,3974,137,29.01
107,私立,技專校院,1283,仁德醫護管理專科學校,6073,202,30.06
107,私立,技專校院,1284,樹人醫護管理專科學校,6620,224,29.55
107,私立,技專校院,1285,慈惠醫護管理專科學校,4773,152,31.40
107,私立,技專校院,1286,耕莘健康管理專科學校,4987,172,28.99
107,私立,技專校院,1287,敏惠醫護管理專科學校,3869,124,31.20
107,私立,技專校院,1289,育英醫護管理專科學校,2013,70,28.76
107,私立,技專校院,1291,聖母醫護管理專科學校,2777,94,29.54
107,私立,技專校院,1292,新生醫護管理專科學校,5964,209,28.54
107,私立,技專校院,1293,崇仁醫護管理專科學校,3392,129,26.29
107,私立,宗教研修學院,1R02,學校財團法人中華浸信會基督教台灣浸會神學院,31,12,2.58
107,私立,宗教研修學院,1R03,臺北基督學院,89,11,8.09
107,私立,宗教研修學院,1R04,財團法人一貫道天皇基金會一貫道天皇學院,98,9,10.89
107,私立,宗教研修學院,1R05,台神學校財團法人台灣神學研究學院,93,16,5.81
107,私立,宗教研修學院,1R06,一貫道崇德學院,50,6,8.33
107,私立,宗教研修學院,1R07,台灣基督長老教會南神神學院,47,10,4.70
107,公立,一般大學,3002,臺北市立大學,6738,334,20.17
108,公立,一般大學,0001,國立政治大學,14603,736,19.84
108,公立,一般大學,0002,國立清華大學,15385,827,18.60
108,公立,一般大學,0003,國立臺灣大學,30382,2021,15.03
108,公立,一般大學,0004,國立臺灣師範大學,13653,813,16.79
108,公立,一般大學,0005,國立成功大學,20010,1340,14.93
108,公立,一般大學,0006,國立中興大學,12411,781,15.89
108,公立,一般大學,0007,國立陽明交通大學,13146,746,17.62
108,公立,一般大學,0008,國立中央大學,10479,662,15.83
108,公立,一般大學,0009,國立中山大學,8495,537,15.82
108,公立,一般大學,0012,國立臺灣海洋大學,7644,430,17.78
108,公立,一般大學,0013,國立中正大學,9836,532,18.49
108,公立,一般大學,0014,國立高雄師範大學,5359,290,18.48
108,公立,一般大學,0015,國立彰化師範大學,7023,363,19.35
108,公立,一般大學,0016,國立陽明大學,4186,406,10.31
108,公立,一般大學,0017,國立臺北大學,7387,380,19.44
108,公立,一般大學,0018,國立嘉義大學,9009,520,17.33
108,公立,一般大學,0019,國立高雄大學,5010,238,21.05
108,公立,一般大學,0020,國立東華大學,9371,460,20.37
108,公立,一般大學,0021,國立暨南國際大學,5684,275,20.67
108,公立,技專校院,0022,國立臺灣科技大學,10475,529,19.80
108,公立,技專校院,0023,國立雲林科技大學,8844,416,21.26
108,公立,技專校院,0024,國立屏東科技大學,9115,402,22.67
108,公立,技專校院,0025,國立臺北科技大學,9999,468,21.37
108,公立,一般大學,0028,國立臺北藝術大學,2928,162,18.07
108,公立,一般大學,0029,國立臺灣藝術大學,3270,156,20.96
108,公立,一般大學,0030,國立臺東大學,3881,197,19.70
108,公立,一般大學,0031,國立宜蘭大學,4818,231,20.86
108,公立,一般大學,0032,國立聯合大學,6348,285,22.27
108,公立,技專校院,0033,國立虎尾科技大學,8445,342,24.69
108,公立,一般大學,0035,國立臺南藝術大學,1554,109,14.26
108,公立,一般大學,0036,國立臺南大學,4894,232,21.09
108,公立,一般大學,0037,國立臺北教育大學,4820,237,20.34
108,公立,一般大學,0039,國立臺中教育大學,4164,202,20.61
108,公立,技專校院,0042,國立澎湖科技大學,2730,121,22.56
108,公立,技專校院,0043,國立勤益科技大學,7316,306,23.91
108,公立,一般大學,0044,國立體育大學,2234,101,22.12
108,公立,技專校院,0046,國立臺北護理健康大學,4311,195,22.11
108,公立,技專校院,0047,國立高雄餐旅大學,3646,162,22.51
108,公立,一般大學,0048,國立金門大學,3404,149,22.85
108,公立,一般大學,0049,國立臺灣體育運動大學,2616,113,23.15
108,公立,技專校院,0050,國立臺中科技大學,10642,424,25.10
108,公立,技專校院,0051,國立臺北商業大學,5314,215,24.72
108,公立,一般大學,0052,國立屏東大學,7538,346,21.79
108,公立,技專校院,0053,國立高雄科技大學,21348,871,24.51
108,公立,技專校院,0144,國立臺灣戲曲學院,576,32,18
108,公立,技專校院,0221,國立臺南護理專科學校,1914,90,21.27
108,公立,技專校院,0222,國立臺東專科學校,1003,67,14.97
108,私立,一般大學,1001,東海大學,14491,557,26.02
108,私立,一般大學,1002,輔仁大學,19965,723,27.61
108,私立,一般大學,1003,東吳大學,13184,440,29.96
108,私立,一般大學,1004,中原大學,15374,493,31.18
108,私立,一般大學,1005,淡江大學學校財團法人淡江大學,22357,719,31.09
108,私立,一般大學,1006,中國文化大學,22565,724,31.17
108,私立,一般大學,1007,逢甲大學,18674,633,29.50
108,私立,一般大學,1008,靜宜大學,11691,387,30.21
108,私立,一般大學,1009,長庚大學,6641,581,11.43
108,私立,一般大學,1010,元智大學,8078,301,26.84
108,私立,一般大學,1011,中華大學學校財團法人中華大學,4922,222,22.17
108,私立,一般大學,1012,大葉大學,7858,296,26.55
108,私立,一般大學,1013,華梵大學,1351,82,16.48
108,私立,一般大學,1014,義守大學,12780,535,23.89
108,私立,一般大學,1015,世新大學,10195,332,30.71
108,私立,一般大學,1016,銘傳大學,17985,568,31.66
108,私立,一般大學,1017,實踐大學,11302,355,31.84
108,私立,技專校院,1018,朝陽科技大學,12108,393,30.81
108,私立,一般大學,1019,高雄醫學大學,6249,558,11.20
108,私立,一般大學,1020,南華大學,4964,206,24.10
108,私立,一般大學,1021,真理大學,5466,255,21.44
108,私立,一般大學,1022,大同大學,3970,150,26.47
108,私立,技專校院,1023,南臺學校財團法人南臺科技大學,13966,538,25.96
108,私立,技專校院,1024,崑山科技大學,7974,325,24.54
108,私立,技專校院,1025,嘉藥學校財團法人嘉南藥理大學,10442,429,24.34
108,私立,技專校院,1026,樹德科技大學,7955,271,29.35
108,私立,一般大學,1027,慈濟學校財團法人慈濟大學,3334,235,14.19
108,私立,一般大學,1028,臺北醫學大學,5659,650,8.71
108,私立,一般大學,1029,中山醫學大學,6595,405,16.28
108,私立,技專校院,1030,龍華科技大學,7535,245,30.76
108,私立,技專校院,1031,輔英科技大學,8030,299,26.86
108,私立,技專校院,1032,明新學校財團法人明新科技大學,8408,339,24.80
108,私立,一般大學,1033,長榮大學,7938,321,24.73
108,私立,技專校院,1034,弘光科技大學,8454,323,26.17
108,私立,一般大學,1035,中國醫藥大學,7109,509,13.97
108,私立,技專校院,1036,健行學校財團法人健行科技大學,7302,272,26.85
108,私立,技專校院,1037,正修學校財團法人正修科技大學,9222,429,21.50
108,私立,技專校院,1038,萬能學校財團法人萬能科技大學,6294,245,25.69
108,私立,一般大學,1039,玄奘大學,2588,107,24.19
108,私立,技專校院,1040,建國科技大學,4858,236,20.58
108,私立,技專校院,1041,明志科技大學,4055,192,21.12
108,私立,技專校院,1042,高苑科技大學,2402,191,12.58
108,私立,技專校院,1043,大仁科技大學,3867,185,20.90
108,私立,技專校院,1044,聖約翰科技大學,2562,166,15.43
108,私立,技專校院,1045,嶺東科技大學,7565,270,28.02
108,私立,技專校院,1046,中國科技大學,7406,262,28.27
108,私立,技專校院,1047,中臺科技大學,5573,259,21.52
108,私立,一般大學,1048,亞洲大學,10371,401,25.86
108,私立,一般大學,1049,開南大學,4520,211,21.42
108,私立,一般大學,1050,佛光大學,3396,166,20.46
108,私立,技專校院,1051,台南家專學校財團法人台南應用科技大學,9711,329,29.52
108,私立,技專校院,1052,遠東科技大學,3993,199,20.07
108,私立,技專校院,1053,光宇學校財團法人元培醫事科技大學,4301,196,21.94
108,私立,技專校院,1054,景文科技大學,5117,186,27.51
108,私立,技專校院,1055,中華醫事科技大學,7537,273,27.61
108,私立,技專校院,1056,東南科技大學,4886,181,26.99
108,私立,技專校院,1057,德明財經科技大學,7076,229,30.90
