學年度,學期,設立別,學校類別,學校統計處代碼,學校名稱,學雜費減免人數-小計,學雜費減免人數-低收入戶學生,學雜費減免人數-中低收入戶學生,學雜費減免人數-身心障礙學生及身心障礙人士子女,學雜費減免人數-特殊境遇家庭之子女,學雜費減免人數-原住民學生
105,2,公立,一般大學,0019,國立高雄大學,328,57,49,163,16,43
105,1,公立,一般大學,0020,國立東華大學,1146,184,70,334,24,534
105,2,公立,一般大學,0020,國立東華大學,1078,153,79,326,19,501
105,1,公立,一般大學,0021,國立暨南國際大學,494,54,52,185,12,191
105,2,公立,一般大學,0021,國立暨南國際大學,492,46,49,186,12,199
105,1,公立,技專校院,0022,國立臺灣科技大學,631,100,81,333,21,96
105,2,公立,技專校院,0022,國立臺灣科技大學,613,88,77,335,22,91
105,1,公立,技專校院,0023,國立雲林科技大學,720,130,123,369,28,70
105,2,公立,技專校院,0023,國立雲林科技大學,687,109,122,360,28,68
105,1,公立,技專校院,0024,國立屏東科技大學,1153,238,250,472,34,159
105,2,公立,技專校院,0024,國立屏東科技大學,1083,197,227,466,36,157
105,1,公立,技專校院,0025,國立臺北科技大學,807,165,101,424,22,95
105,2,公立,技專校院,0025,國立臺北科技大學,771,136,95,423,21,96
105,1,公立,技專校院,0026,國立高雄第一科技大學,695,151,123,302,22,97
105,2,公立,技專校院,0026,國立高雄第一科技大學,658,134,108,304,17,95
105,1,公立,技專校院,0027,國立高雄應用科技大學,1095,200,242,485,58,110
105,2,公立,技專校院,0027,國立高雄應用科技大學,1023,175,197,487,57,107
105,1,公立,一般大學,0028,國立臺北藝術大學,161,16,10,82,7,46
105,2,公立,一般大學,0028,國立臺北藝術大學,151,17,7,81,5,41
105,1,公立,一般大學,0029,國立臺灣藝術大學,313,42,36,160,7,68
105,2,公立,一般大學,0029,國立臺灣藝術大學,307,34,36,159,7,71
105,1,公立,一般大學,0030,國立臺東大學,594,97,47,131,20,299
105,2,公立,一般大學,0030,國立臺東大學,559,92,46,132,19,270
105,1,公立,一般大學,0031,國立宜蘭大學,468,74,45,227,15,107
105,2,公立,一般大學,0031,國立宜蘭大學,452,68,36,230,11,107
105,1,公立,一般大學,0032,國立聯合大學,634,115,100,308,33,78
105,2,公立,一般大學,0032,國立聯合大學,606,95,90,309,33,79
105,1,公立,技專校院,0033,國立虎尾科技大學,891,164,160,437,46,84
105,2,公立,技專校院,0033,國立虎尾科技大學,831,132,152,426,48,73
105,1,公立,技專校院,0034,國立高雄海洋科技大學,837,188,194,323,37,95
105,2,公立,技專校院,0034,國立高雄海洋科技大學,787,156,179,323,37,92
105,1,公立,一般大學,0035,國立臺南藝術大學,104,13,14,58,4,15
105,2,公立,一般大學,0035,國立臺南藝術大學,96,12,11,56,3,14
105,1,公立,一般大學,0036,國立臺南大學,433,62,83,204,27,57
105,2,公立,一般大學,0036,國立臺南大學,404,50,70,202,27,55
105,1,公立,一般大學,0037,國立臺北教育大學,302,35,14,159,9,85
105,2,公立,一般大學,0037,國立臺北教育大學,278,34,10,144,9,81
105,1,公立,一般大學,0038,國立新竹教育大學,257,47,31,94,12,73
105,1,公立,一般大學,0039,國立臺中教育大學,330,52,46,139,22,71
105,2,公立,一般大學,0039,國立臺中教育大學,306,39,46,133,23,65
105,1,公立,技專校院,0042,國立澎湖科技大學,281,66,55,119,11,30
105,2,公立,技專校院,0042,國立澎湖科技大學,279,56,55,125,8,35
105,1,公立,技專校院,0043,國立勤益科技大學,1042,184,200,479,64,115
105,2,公立,技專校院,0043,國立勤益科技大學,953,143,163,476,64,107
105,1,公立,一般大學,0044,國立體育大學,304,38,34,92,7,133
105,2,公立,一般大學,0044,國立體育大學,295,34,34,90,5,132
105,1,公立,技專校院,0046,國立臺北護理健康大學,398,78,41,183,13,83
105,2,公立,技專校院,0046,國立臺北護理健康大學,380,67,50,173,12,78
105,1,公立,技專校院,0047,國立高雄餐旅大學,534,96,117,186,28,107
105,2,公立,技專校院,0047,國立高雄餐旅大學,494,75,98,191,30,100
105,1,公立,一般大學,0048,國立金門大學,376,68,32,203,13,60
105,2,公立,一般大學,0048,國立金門大學,358,57,32,198,13,58
105,1,公立,一般大學,0049,國立臺灣體育運動大學,452,74,48,130,5,195
105,2,公立,一般大學,0049,國立臺灣體育運動大學,434,63,44,128,5,194
105,1,公立,技專校院,0050,國立臺中科技大學,1749,397,326,707,71,248
105,2,公立,技專校院,0050,國立臺中科技大學,1632,333,293,706,66,234
105,1,公立,技專校院,0051,國立臺北商業大學,944,184,100,365,16,279
105,2,公立,技專校院,0051,國立臺北商業大學,886,146,89,366,21,264
105,1,公立,一般大學,0052,國立屏東大學,1110,182,189,405,39,295
105,2,公立,一般大學,0052,國立屏東大學,1079,145,206,400,37,291
105,1,公立,技專校院,0144,國立臺灣戲曲學院,93,32,4,30,2,25
105,2,公立,技專校院,0144,國立臺灣戲曲學院,86,22,8,31,1,24
105,1,公立,技專校院,0221,國立臺南護理專科學校,340,75,114,86,13,52
105,2,公立,技專校院,0221,國立臺南護理專科學校,326,67,111,85,13,50
105,1,公立,技專校院,0222,國立臺東專科學校,317,75,40,67,4,131
105,2,公立,技專校院,0222,國立臺東專科學校,309,64,30,68,5,142
105,1,私立,一般大學,1001,東海大學,860,164,152,449,48,47
105,2,私立,一般大學,1001,東海大學,833,143,146,447,49,48
105,1,私立,一般大學,1002,輔仁大學,1474,259,133,795,44,243
105,2,私立,一般大學,1002,輔仁大學,1436,225,126,804,48,233
105,1,私立,一般大學,1003,東吳大學,802,142,92,431,19,118
105,2,私立,一般大學,1003,東吳大學,767,125,81,432,20,109
105,1,私立,一般大學,1004,中原大學,866,136,94,479,37,120
105,2,私立,一般大學,1004,中原大學,858,121,90,488,39,120
105,1,私立,一般大學,1005,淡江大學學校財團法人淡江大學,1330,253,162,743,39,133
105,2,私立,一般大學,1005,淡江大學學校財團法人淡江大學,1281,211,150,755,40,125
105,1,私立,一般大學,1006,中國文化大學,1770,411,232,793,49,285
105,2,私立,一般大學,1006,中國文化大學,1721,371,221,788,47,294
105,1,私立,一般大學,1007,逢甲大學,1168,201,225,612,73,57
105,2,私立,一般大學,1007,逢甲大學,1125,182,212,611,67,53
105,1,私立,一般大學,1008,靜宜大學,868,186,165,408,51,58
105,2,私立,一般大學,1008,靜宜大學,829,150,160,412,50,57
105,1,私立,一般大學,1009,長庚大學,275,40,15,190,5,25
105,2,私立,一般大學,1009,長庚大學,259,33,14,184,5,23
105,1,私立,一般大學,1010,元智大學,413,66,27,267,16,37
105,2,私立,一般大學,1010,元智大學,403,58,29,264,15,37
105,1,私立,一般大學,1011,中華大學學校財團法人中華大學,478,89,41,258,25,65
105,2,私立,一般大學,1011,中華大學學校財團法人中華大學,450,77,37,252,23,61
105,1,私立,一般大學,1012,大葉大學,1085,168,220,526,56,115
105,2,私立,一般大學,1012,大葉大學,1023,152,196,506,56,113
105,1,私立,一般大學,1013,華梵大學,200,63,17,99,7,14
105,2,私立,一般大學,1013,華梵大學,191,52,17,101,6,15
105,1,私立,一般大學,1014,義守大學,1536,316,237,531,53,399
105,2,私立,一般大學,1014,義守大學,1479,270,221,535,54,399
105,1,私立,一般大學,1015,世新大學,869,171,94,357,24,223
105,2,私立,一般大學,1015,世新大學,876,159,113,360,28,216
105,1,私立,一般大學,1016,銘傳大學,1097,235,127,576,41,118
105,2,私立,一般大學,1016,銘傳大學,1056,202,124,579,38,113
105,1,私立,一般大學,1017,實踐大學,1177,245,182,496,34,220
105,2,私立,一般大學,1017,實踐大學,1131,212,176,494,31,218
105,1,私立,技專校院,1018,朝陽科技大學,1785,389,364,774,102,156
105,2,私立,技專校院,1018,朝陽科技大學,1679,297,348,764,120,150
105,1,私立,一般大學,1019,高雄醫學大學,345,55,45,189,12,44
105,2,私立,一般大學,1019,高雄醫學大學,338,50,48,188,11,41
105,1,私立,一般大學,1020,南華大學,510,144,106,185,26,49
105,2,私立,一般大學,1020,南華大學,466,128,95,178,28,37
105,1,私立,一般大學,1021,真理大學,618,166,68,262,23,99
105,2,私立,一般大學,1021,真理大學,589,138,79,264,20,88
105,1,私立,一般大學,1022,大同大學,201,43,15,128,5,10
105,2,私立,一般大學,1022,大同大學,202,36,18,134,4,10
105,1,私立,技專校院,1023,南臺學校財團法人南臺科技大學,1813,408,443,781,102,79
105,2,私立,技專校院,1023,南臺學校財團法人南臺科技大學,1720,356,401,797,90,76
105,1,私立,技專校院,1024,崑山科技大學,1375,296,333,587,80,79
105,2,私立,技專校院,1024,崑山科技大學,1288,261,295,586,72,74
105,1,私立,技專校院,1025,嘉藥學校財團法人嘉南藥理大學,2200,495,518,887,106,194
105,2,私立,技專校院,1025,嘉藥學校財團法人嘉南藥理大學,2078,448,453,880,98,199
105,1,私立,技專校院,1026,樹德科技大學,1591,459,431,537,35,129
105,2,私立,技專校院,1026,樹德科技大學,1449,378,385,519,36,131
105,1,私立,一般大學,1027,慈濟學校財團法人慈濟大學,254,35,33,114,7,65
105,2,私立,一般大學,1027,慈濟學校財團法人慈濟大學,249,31,30,117,8,63
105,1,私立,一般大學,1028,臺北醫學大學,213,30,14,143,3,23
105,2,私立,一般大學,1028,臺北醫學大學,213,26,12,147,3,25
105,1,私立,一般大學,1029,中山醫學大學,397,66,49,188,15,79
105,2,私立,一般大學,1029,中山醫學大學,379,57,51,188,13,70
105,1,私立,技專校院,1030,龍華科技大學,996,258,109,467,37,125
105,2,私立,技專校院,1030,龍華科技大學,942,198,113,471,37,123
105,1,私立,技專校院,1031,輔英科技大學,1548,518,401,427,61,141
105,2,私立,技專校院,1031,輔英科技大學,1452,455,363,434,69,131
105,1,私立,技專校院,1032,明新學校財團法人明新科技大學,1155,191,106,625,74,159
105,2,私立,技專校院,1032,明新學校財團法人明新科技大學,1104,146,123,617,68,150
105,1,私立,一般大學,1033,長榮大學,1156,248,213,459,35,201
105,2,私立,一般大學,1033,長榮大學,1100,206,200,462,39,193
105,1,私立,技專校院,1034,弘光科技大學,1515,343,305,640,83,144
105,2,私立,技專校院,1034,弘光科技大學,1356,270,274,601,84,127
105,1,私立,一般大學,1035,中國醫藥大學,415,47,37,260,9,62
105,2,私立,一般大學,1035,中國醫藥大學,404,39,34,261,8,62
105,1,私立,技專校院,1036,健行學校財團法人健行科技大學,1040,223,62,503,43,209
105,2,私立,技專校院,1036,健行學校財團法人健行科技大學,993,172,90,497,42,192
105,1,私立,技專校院,1037,正修學校財團法人正修科技大學,2429,631,652,901,69,176
105,2,私立,技專校院,1037,正修學校財團法人正修科技大學,2213,465,599,899,69,181
105,1,私立,技專校院,1038,萬能學校財團法人萬能科技大學,1232,243,100,537,53,299
105,2,私立,技專校院,1038,萬能學校財團法人萬能科技大學,1156,190,94,528,55,289
105,1,私立,一般大學,1039,玄奘大學,490,127,49,204,17,93
105,2,私立,一般大學,1039,玄奘大學,452,101,56,195,13,87
105,1,私立,技專校院,1040,建國科技大學,1189,255,273,537,78,46
105,2,私立,技專校院,1040,建國科技大學,1130,212,261,535,75,47
105,1,私立,技專校院,1041,明志科技大學,326,83,45,147,12,39
105,2,私立,技專校院,1041,明志科技大學,306,64,43,152,10,37
105,1,私立,技專校院,1042,高苑科技大學,1330,376,333,441,35,145
105,2,私立,技專校院,1042,高苑科技大學,1212,313,286,438,34,141
105,1,私立,技專校院,1043,大仁科技大學,1395,353,273,392,36,341
105,2,私立,技專校院,1043,大仁科技大學,1294,293,258,391,33,319
105,1,私立,技專校院,1044,聖約翰科技大學,519,157,59,221,11,71
105,2,私立,技專校院,1044,聖約翰科技大學,482,131,61,216,10,64
105,1,私立,技專校院,1045,嶺東科技大學,1128,271,217,475,73,92
105,2,私立,技專校院,1045,嶺東科技大學,1044,215,206,469,68,86
105,1,私立,技專校院,1046,中國科技大學,1322,407,180,546,37,152
105,2,私立,技專校院,1046,中國科技大學,1240,328,195,542,30,145
105,1,私立,技專校院,1047,中臺科技大學,1073,243,181,482,58,109
105,2,私立,技專校院,1047,中臺科技大學,987,199,176,453,60,99
105,1,私立,一般大學,1048,亞洲大學,957,187,145,452,45,128
105,2,私立,一般大學,1048,亞洲大學,934,165,137,457,48,127
105,1,私立,一般大學,1049,開南大學,669,151,48,314,28,128
105,2,私立,一般大學,1049,開南大學,641,128,61,306,22,124
105,1,私立,一般大學,1050,佛光大學,315,70,31,130,15,69
105,2,私立,一般大學,1050,佛光大學,309,65,29,129,18,68
105,1,私立,技專校院,1051,台南家專學校財團法人台南應用科技大學,1364,334,300,534,61,135
105,2,私立,技專校院,1051,台南家專學校財團法人台南應用科技大學,1305,281,277,551,63,133
105,1,私立,技專校院,1052,遠東科技大學,1130,328,235,434,54,79
105,2,私立,技專校院,1052,遠東科技大學,1056,272,234,426,48,76
105,1,私立,技專校院,1053,光宇學校財團法人元培醫事科技大學,737,146,85,375,36,95
105,2,私立,技專校院,1053,光宇學校財團法人元培醫事科技大學,688,110,87,370,32,89
105,1,私立,技專校院,1054,景文科技大學,856,236,115,361,21,123
105,2,私立,技專校院,1054,景文科技大學,796,174,120,364,18,120
105,1,私立,技專校院,1055,中華醫事科技大學,1429,386,287,605,67,84
105,2,私立,技專校院,1055,中華醫事科技大學,1379,358,275,597,63,86
105,1,私立,技專校院,1056,東南科技大學,1002,356,122,399,13,112
105,2,私立,技專校院,1056,東南科技大學,931,281,138,392,13,107
105,1,私立,技專校院,1057,德明財經科技大學,895,261,115,426,18,75
105,2,私立,技專校院,1057,德明財經科技大學,840,210,113,432,17,68
105,1,私立,一般大學,1058,明道學校財團法人明道大學,619,125,116,299,30,49
105,2,私立,一般大學,1058,明道學校財團法人明道大學,572,109,103,284,30,46
105,1,私立,技專校院,1060,南開科技大學,955,219,201,426,47,62
105,2,私立,技專校院,1060,南開科技大學,885,167,195,409,52,62
105,1,私立,技專校院,1061,中華學校財團法人中華科技大學,918,304,125,344,18,127
105,2,私立,技專校院,1061,中華學校財團法人中華科技大學,861,255,126,343,18,119
105,1,私立,技專校院,1062,僑光科技大學,1006,280,166,418,57,85
105,2,私立,技專校院,1062,僑光科技大學,944,226,168,404,59,87
105,1,私立,技專校院,1063,廣亞學校財團法人育達科技大學,695,158,67,333,53,84
105,2,私立,技專校院,1063,廣亞學校財團法人育達科技大學,655,132,60,338,50,75
105,1,私立,技專校院,1064,美和學校財團法人美和科技大學,2038,452,423,463,48,652
105,2,私立,技專校院,1064,美和學校財團法人美和科技大學,1909,395,385,467,48,614
105,1,私立,技專校院,1065,吳鳳科技大學,938,233,160,444,30,71
105,2,私立,技專校院,1065,吳鳳科技大學,884,192,157,434,36,65
105,1,私立,技專校院,1066,環球學校財團法人環球科技大學,1357,255,142,485,44,431
105,2,私立,技專校院,1066,環球學校財團法人環球科技大學,1267,226,123,465,40,413
105,1,私立,一般大學,1067,台灣首府學校財團法人台灣首府大學,605,215,114,208,9,59
105,2,私立,一般大學,1067,台灣首府學校財團法人台灣首府大學,551,174,100,201,12,64
105,1,私立,技專校院,1068,中州學校財團法人中州科技大學,715,186,145,225,21,138
105,2,私立,技專校院,1068,中州學校財團法人中州科技大學,731,167,121,231,20,192
105,1,私立,技專校院,1069,修平學校財團法人修平科技大學,827,230,145,344,48,60
105,2,私立,技專校院,1069,修平學校財團法人修平科技大學,779,196,142,336,48,57
105,1,私立,技專校院,1070,長庚學校財團法人長庚科技大學,854,188,97,376,44,149
105,2,私立,技專校院,1070,長庚學校財團法人長庚科技大學,783,153,91,352,43,144
105,1,私立,技專校院,1071,城市學校財團法人臺北城市科技大學,1435,527,190,530,28,160
105,2,私立,技專校院,1071,城市學校財團法人臺北城市科技大學,1311,429,192,517,25,148
105,1,私立,技專校院,1072,大華學校財團法人敏實科技大學,497,84,52,227,22,112
105,2,私立,技專校院,1072,大華學校財團法人敏實科技大學,467,62,42,230,23,110
105,1,私立,技專校院,1073,醒吾學校財團法人醒吾科技大學,1101,285,115,488,27,186
105,2,私立,技專校院,1073,醒吾學校財團法人醒吾科技大學,1020,230,111,465,34,180
105,1,私立,技專校院,1074,南榮學校財團法人南榮科技大學,541,162,95,184,11,89
105,2,私立,技專校院,1074,南榮學校財團法人南榮科技大學,492,151,75,187,13,66
105,1,私立,技專校院,1075,文藻學校財團法人文藻外語大學,810,176,181,340,32,81
105,2,私立,技專校院,1075,文藻學校財團法人文藻外語大學,770,148,176,338,27,81
105,1,私立,技專校院,1076,華夏學校財團法人華夏科技大學,680,236,85,298,15,46
105,2,私立,技專校院,1076,華夏學校財團法人華夏科技大學,627,199,83,287,13,45
105,1,私立,技專校院,1077,慈濟學校財團法人慈濟科技大學,974,144,43,141,10,636
105,2,私立,技專校院,1077,慈濟學校財團法人慈濟科技大學,939,124,42,139,10,624
105,1,私立,技專校院,1078,致理學校財團法人致理科技大學,1039,284,130,487,27,111
105,2,私立,技專校院,1078,致理學校財團法人致理科技大學,994,213,150,492,30,109
105,1,私立,一般大學,1079,康寧學校財團法人康寧大學,660,229,88,202,6,135
105,2,私立,一般大學,1079,康寧學校財團法人康寧大學,630,211,89,199,7,124
105,1,私立,一般大學,1125,中信學校財團法人中信金融管理學院,9,2,1,3,0,3
105,2,私立,一般大學,1125,中信學校財團法人中信金融管理學院,9,2,1,3,1,2
105,1,私立,技專校院,1148,大漢技術學院,564,57,7,120,0,380
105,2,私立,技專校院,1148,大漢技術學院,494,49,6,119,0,320
105,1,私立,技專校院,1159,和春技術學院,883,204,98,239,9,333
105,2,私立,技專校院,1159,和春技術學院,784,174,83,232,10,285
105,1,私立,技專校院,1166,亞東技術學院,410,104,45,211,12,38
105,2,私立,技專校院,1166,亞東技術學院,388,90,42,206,13,37
105,1,私立,技專校院,1168,南亞科技學校財團法人南亞技術學院,706,153,24,308,26,195
105,2,私立,技專校院,1168,南亞科技學校財團法人南亞技術學院,661,124,35,297,25,180
105,1,私立,一般大學,1176,稻江科技暨管理學院,543,171,66,185,12,109
105,2,私立,一般大學,1176,稻江科技暨管理學院,491,146,62,179,11,93
105,1,私立,技專校院,1179,德霖技術學院,888,299,114,351,13,111
105,2,私立,技專校院,1179,德霖技術學院,806,241,117,331,11,106
105,1,私立,技專校院,1182,蘭陽技術學院,361,68,31,132,3,127
105,2,私立,技專校院,1182,蘭陽技術學院,319,61,23,124,2,109
105,1,私立,技專校院,1183,黎明技術學院,720,210,78,330,9,93
105,2,私立,技專校院,1183,黎明技術學院,673,175,80,320,10,88
105,1,私立,技專校院,1184,東方設計學院,832,270,199,247,19,97
105,2,私立,技專校院,1184,東方設計學院,773,224,173,251,19,106
105,1,私立,技專校院,1185,經國管理暨健康學院,777,252,116,281,11,117
105,2,私立,技專校院,1185,經國管理暨健康學院,697,216,104,269,8,100
105,1,私立,技專校院,1187,崇右技術學院,742,228,76,194,5,239
105,2,私立,技專校院,1187,崇右技術學院,690,187,77,186,5,235
105,1,私立,技專校院,1188,大同技術學院,563,128,70,228,14,123
105,2,私立,技專校院,1188,大同技術學院,536,111,67,223,15,120
105,1,私立,技專校院,1189,亞太學校財團法人亞太創意技術學院,224,44,17,121,3,39
105,2,私立,技專校院,1189,亞太學校財團法人亞太創意技術學院,216,34,18,122,5,37
105,1,私立,技專校院,1192,臺灣觀光學院,413,74,17,93,3,226
105,2,私立,技專校院,1192,臺灣觀光學院,385,49,29,94,3,210
105,1,私立,一般大學,1195,馬偕學校財團法人馬偕醫學院,39,3,0,19,4,13
105,2,私立,一般大學,1195,馬偕學校財團法人馬偕醫學院,39,2,1,20,3,13
105,1,私立,一般大學,1196,法鼓學校財團法人法鼓文理學院,3,0,0,3,0,0
105,2,私立,一般大學,1196,法鼓學校財團法人法鼓文理學院,3,0,0,3,0,0
105,1,私立,技專校院,1197,台北海洋技術學院,1034,330,120,440,20,124
105,2,私立,技專校院,1197,台北海洋技術學院,977,278,130,440,20,109
105,1,私立,技專校院,1282,馬偕學校財團法人馬偕醫護管理專科學校,947,242,91,188,25,401
105,2,私立,技專校院,1282,馬偕學校財團法人馬偕醫護管理專科學校,917,228,84,189,27,389
105,1,私立,技專校院,1283,仁德醫護管理專科學校,1017,253,192,355,43,174
105,2,私立,技專校院,1283,仁德醫護管理專科學校,991,219,183,370,48,171
105,1,私立,技專校院,1284,樹人醫護管理專科學校,1307,388,404,324,34,157
105,2,私立,技專校院,1284,樹人醫護管理專科學校,1208,341,386,309,34,138
105,1,私立,技專校院,1285,慈惠醫護管理專科學校,1790,484,532,254,31,489
105,2,私立,技專校院,1285,慈惠醫護管理專科學校,1700,446,514,249,31,460
105,1,私立,技專校院,1286,耕莘健康管理專科學校,751,266,110,235,13,127
105,2,私立,技專校院,1286,耕莘健康管理專科學校,726,245,106,240,12,123
105,1,私立,技專校院,1287,敏惠醫護管理專科學校,607,155,197,165,35,55
105,2,私立,技專校院,1287,敏惠醫護管理專科學校,565,141,181,160,34,49
105,1,私立,技專校院,1288,高美醫護管理專科學校,239,70,69,44,1,55
105,2,私立,技專校院,1288,高美醫護管理專科學校,222,62,70,40,1,49
105,1,私立,技專校院,1289,育英醫護管理專科學校,366,134,125,74,7,26
105,2,私立,技專校院,1289,育英醫護管理專科學校,343,117,117,76,7,26
105,1,私立,技專校院,1290,崇仁醫護管理專科學校,471,138,139,151,21,22
105,2,私立,技專校院,1290,崇仁醫護管理專科學校,448,129,118,153,21,27
105,1,私立,技專校院,1291,聖母醫護管理專科學校,735,179,71,203,20,262
105,2,私立,技專校院,1291,聖母醫護管理專科學校,679,161,55,196,21,246
105,1,私立,技專校院,1292,新生醫護管理專科學校,1009,284,87,244,49,345
105,2,私立,技專校院,1292,新生醫護管理專科學校,977,257,83,246,48,343
105,1,私立,宗教研修學院,1R02,學校財團法人中華浸信會基督教台灣浸會神學院,3,0,0,1,0,2
105,2,私立,宗教研修學院,1R02,學校財團法人中華浸信會基督教台灣浸會神學院,3,0,0,1,0,2
105,1,私立,宗教研修學院,1R03,臺北基督學院,9,1,0,3,1,4
105,2,私立,宗教研修學院,1R03,臺北基督學院,12,2,1,4,0,5
105,1,私立,宗教研修學院,1R04,財團法人一貫道天皇基金會一貫道天皇學院,1,1,0,0,0,0
105,2,私立,宗教研修學院,1R04,財團法人一貫道天皇基金會一貫道天皇學院,0,0,0,0,0,0
105,1,私立,宗教研修學院,1R05,台神學校財團法人台灣神學研究學院,6,0,0,2,0,4
105,2,私立,宗教研修學院,1R05,台神學校財團法人台灣神學研究學院,6,0,0,2,0,4
105,2,私立,宗教研修學院,1R06,一貫道崇德學院,0,0,0,0,0,0
105,1,公立,一般大學,3002,臺北市立大學,661,117,59,212,14,259
105,2,公立,一般大學,3002,臺北市立大學,630,90,58,214,11,257
106,1,公立,一般大學,0001,國立政治大學,676,118,59,345,18,136
106,2,公立,一般大學,0001,國立政治大學,660,102,58,352,19,129
106,1,公立,一般大學,0002,國立清華大學,734,138,83,365,32,116
106,2,公立,一般大學,0002,國立清華大學,697,133,80,348,27,109
106,1,公立,一般大學,0003,國立臺灣大學,1321,153,102,771,36,259
106,2,公立,一般大學,0003,國立臺灣大學,1289,126,108,756,34,265
106,1,公立,一般大學,0004,國立臺灣師範大學,815,101,66,424,12,212
106,2,公立,一般大學,0004,國立臺灣師範大學,775,84,70,405,11,205
106,1,公立,一般大學,0005,國立成功大學,930,93,114,577,30,116
106,2,公立,一般大學,0005,國立成功大學,889,85,102,561,28,113
106,1,公立,一般大學,0006,國立中興大學,721,77,98,422,31,93
106,2,公立,一般大學,0006,國立中興大學,665,61,87,396,30,91
106,1,公立,一般大學,0007,國立陽明交通大學,500,84,80,282,21,33
106,2,公立,一般大學,0007,國立陽明交通大學,462,73,73,265,22,29
106,1,公立,一般大學,0008,國立中央大學,479,60,46,305,19,49
106,2,公立,一般大學,0008,國立中央大學,454,58,43,295,16,42
106,1,公立,一般大學,0009,國立中山大學,489,68,74,286,12,49
106,2,公立,一般大學,0009,國立中山大學,446,55,62,269,13,47
106,1,公立,一般大學,0012,國立臺灣海洋大學,456,64,55,256,14,67
106,2,公立,一般大學,0012,國立臺灣海洋大學,433,47,62,245,13,66
106,1,公立,一般大學,0013,國立中正大學,594,85,88,311,23,87
106,2,公立,一般大學,0013,國立中正大學,572,80,69,317,21,85
106,1,公立,一般大學,0014,國立高雄師範大學,424,56,53,184,8,123
106,2,公立,一般大學,0014,國立高雄師範大學,399,56,56,175,7,105
106,1,公立,一般大學,0015,國立彰化師範大學,471,56,56,260,13,86
106,2,公立,一般大學,0015,國立彰化師範大學,471,58,49,262,14,88
106,1,公立,一般大學,0016,國立陽明大學,169,14,14,112,5,24
106,2,公立,一般大學,0016,國立陽明大學,159,12,13,105,4,25
106,1,公立,一般大學,0017,國立臺北大學,496,87,48,262,10,89
106,2,公立,一般大學,0017,國立臺北大學,477,59,54,264,9,91
106,1,公立,一般大學,0018,國立嘉義大學,852,104,148,444,30,126
106,2,公立,一般大學,0018,國立嘉義大學,812,88,130,437,31,126
106,1,公立,一般大學,0019,國立高雄大學,355,55,61,182,12,45
106,2,公立,一般大學,0019,國立高雄大學,332,51,51,173,11,46
106,1,公立,一般大學,0020,國立東華大學,1122,173,83,322,16,528
106,2,公立,一般大學,0020,國立東華大學,1075,149,75,316,16,519
106,1,公立,一般大學,0021,國立暨南國際大學,534,53,54,174,14,239
